
Active Connections

  Proto  Local Address          Foreign Address        State           PID
  TCP    16.60.168.105:1080     15.1.192.54:53807      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.54:53921      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.54:53979      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.54:53998      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.54:54142      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.54:54176      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.54:54277      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.54:54575      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.54:54578      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.54:54671      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.54:54784      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.54:54817      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.54:55180      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.54:55251      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.54:55390      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.54:55460      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.54:55617      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.54:55827      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.54:55852      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.54:56089      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.54:56145      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.54:56159      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.54:56451      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.54:56459      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.54:56777      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.54:56806      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.54:56870      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.54:56911      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.54:57048      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.54:57312      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.54:57537      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.54:57976      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.54:57993      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.54:58635      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.54:58816      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.54:58887      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.54:59017      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.54:59335      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.54:59944      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.54:60216      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.54:60446      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.54:60640      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.54:60665      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:32862      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:33073      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:33355      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:33372      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:33592      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:34342      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:35248      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:35352      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:35386      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:35438      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:35562      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:35668      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:35843      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:35981      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:35994      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:36160      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:36874      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:36906      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:37221      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:37877      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:38424      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:38470      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:39146      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:39370      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:40273      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:40530      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:40885      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:41331      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:41928      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:42240      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:42313      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:44804      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:45731      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:46589      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:46851      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:47020      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:47288      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:47713      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:48213      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:49739      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:50172      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:50542      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:51072      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:51817      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:52006      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:52524      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:52762      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:52910      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:53846      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:53960      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:54200      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:54413      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:54652      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:54695      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:55002      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:56023      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:56057      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:56434      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:56752      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:57079      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:57415      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:57634      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:57937      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:58360      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:58659      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:59240      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:59574      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:59664      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:59813      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.55:59879      CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.175:32823     CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.175:33507     CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.175:34268     CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.175:35087     CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.175:35319     CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.175:35600     CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.175:35657     CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.175:35946     CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.175:36170     CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.175:36744     CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.175:36748     CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.175:42250     CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.175:44643     CLOSE_WAIT      1328
  TCP    16.60.168.105:1080     15.1.192.175:60020     CLOSE_WAIT      1328
  TCP    16.60.168.105:3389     16.60.229.2:58402      ESTABLISHED     2452
  TCP    16.60.168.105:4369     16.60.168.105:50024    TIME_WAIT       0
  TCP    16.60.168.105:4369     16.60.168.105:50040    TIME_WAIT       0
  TCP    16.60.168.105:8080     16.60.229.65:59725     CLOSE_WAIT      7012
  TCP    16.60.168.105:59560    16.42.57.11:8080       CLOSE_WAIT      6760
  TCP    127.0.0.1:1337         0.0.0.0:0              LISTENING       2276
  TCP    127.0.0.1:4369         127.0.0.1:49740        ESTABLISHED     6828
  TCP    127.0.0.1:7474         0.0.0.0:0              LISTENING       2276
  TCP    127.0.0.1:7474         127.0.0.1:50002        TIME_WAIT       0
  TCP    127.0.0.1:7474         127.0.0.1:50017        TIME_WAIT       0
  TCP    127.0.0.1:7474         127.0.0.1:50033        ESTABLISHED     2276
  TCP    127.0.0.1:7474         127.0.0.1:50034        ESTABLISHED     2276
  TCP    127.0.0.1:8005         0.0.0.0:0              LISTENING       7012
  TCP    127.0.0.1:9010         127.0.0.1:50010        TIME_WAIT       0
  TCP    127.0.0.1:9010         127.0.0.1:50019        TIME_WAIT       0
  TCP    127.0.0.1:9010         127.0.0.1:50026        TIME_WAIT       0
  TCP    127.0.0.1:9010         127.0.0.1:50035        TIME_WAIT       0
  TCP    127.0.0.1:9020         127.0.0.1:50012        TIME_WAIT       0
  TCP    127.0.0.1:9020         127.0.0.1:50021        TIME_WAIT       0
  TCP    127.0.0.1:9020         127.0.0.1:50028        TIME_WAIT       0
  TCP    127.0.0.1:9020         127.0.0.1:50037        TIME_WAIT       0
  TCP    127.0.0.1:9030         127.0.0.1:50011        TIME_WAIT       0
  TCP    127.0.0.1:9030         127.0.0.1:50020        TIME_WAIT       0
  TCP    127.0.0.1:9030         127.0.0.1:50027        TIME_WAIT       0
  TCP    127.0.0.1:9030         127.0.0.1:50036        TIME_WAIT       0
  TCP    127.0.0.1:9050         127.0.0.1:50013        TIME_WAIT       0
  TCP    127.0.0.1:9050         127.0.0.1:50022        TIME_WAIT       0
  TCP    127.0.0.1:9050         127.0.0.1:50029        TIME_WAIT       0
  TCP    127.0.0.1:9050         127.0.0.1:50038        TIME_WAIT       0
  TCP    127.0.0.1:9080         127.0.0.1:50023        TIME_WAIT       0
  TCP    127.0.0.1:9080         127.0.0.1:50030        TIME_WAIT       0
  TCP    127.0.0.1:9080         127.0.0.1:50039        TIME_WAIT       0
  TCP    127.0.0.1:49740        127.0.0.1:4369         ESTABLISHED     3156
  TCP    127.0.0.1:50003        127.0.0.1:7474         TIME_WAIT       0
  TCP    127.0.0.1:50014        127.0.0.1:9080         TIME_WAIT       0
  TCP    127.0.0.1:50018        127.0.0.1:7474         TIME_WAIT       0
  TCP    127.0.0.1:50033        127.0.0.1:7474         ESTABLISHED     5160
  TCP    127.0.0.1:50034        127.0.0.1:7474         ESTABLISHED     5160
  TCP    127.0.0.1:50302        0.0.0.0:0              LISTENING       6792
  TCP    127.0.0.1:63738        0.0.0.0:0              LISTENING       3636
  TCP    127.0.0.1:65234        0.0.0.0:0              LISTENING       6684
  TCP    127.0.0.1:65296        127.0.0.1:65297        ESTABLISHED     2276
  TCP    127.0.0.1:65297        127.0.0.1:65296        ESTABLISHED     2276
  TCP    [::]:135               [::]:0                 LISTENING       692
  TCP    [::]:445               [::]:0                 LISTENING       4
  TCP    [::]:1081              [::]:0                 LISTENING       1328
  TCP    [::]:3000              [::]:0                 LISTENING       6916
  TCP    [::]:3389              [::]:0                 LISTENING       2452
  TCP    [::]:5672              [::]:0                 LISTENING       3156
  TCP    [::]:8009              [::]:0                 LISTENING       7012
  TCP    [::]:8080              [::]:0                 LISTENING       7012
  TCP    [::]:9000              [::]:0                 LISTENING       4336
  TCP    [::]:9001              [::]:0                 LISTENING       4336
  TCP    [::]:9002              [::]:0                 LISTENING       4336
  TCP    [::]:9010              [::]:0                 LISTENING       4804
  TCP    [::]:9011              [::]:0                 LISTENING       4804
  TCP    [::]:9012              [::]:0                 LISTENING       4804
  TCP    [::]:9020              [::]:0                 LISTENING       336
  TCP    [::]:9021              [::]:0                 LISTENING       336
  TCP    [::]:9030              [::]:0                 LISTENING       5024
  TCP    [::]:9031              [::]:0                 LISTENING       5024
  TCP    [::]:9050              [::]:0                 LISTENING       3904
  TCP    [::]:9051              [::]:0                 LISTENING       3904
  TCP    [::]:9053              [::]:0                 LISTENING       3904
  TCP    [::]:9080              [::]:0                 LISTENING       2528
  TCP    [::]:9081              [::]:0                 LISTENING       2528
  TCP    [::]:20000             [::]:0                 LISTENING       608
  TCP    [::]:20002             [::]:0                 LISTENING       608
  TCP    [::]:47001             [::]:0                 LISTENING       4
  TCP    [::]:49152             [::]:0                 LISTENING       396
  TCP    [::]:49153             [::]:0                 LISTENING       784
  TCP    [::]:49188             [::]:0                 LISTENING       512
  TCP    [::]:49191             [::]:0                 LISTENING       504
  TCP    [::]:49195             [::]:0                 LISTENING       2504
  TCP    [::]:50287             [::]:0                 LISTENING       4324
  TCP    [::]:65287             [::]:0                 LISTENING       2276
  TCP    [::1]:49182            [::1]:49183            ESTABLISHED     1328
  TCP    [::1]:49183            [::1]:49182            ESTABLISHED     1328
  UDP    0.0.0.0:123            *:*                                    904
  UDP    0.0.0.0:161            *:*                                    1756
  UDP    0.0.0.0:500            *:*                                    4324
  UDP    0.0.0.0:4500           *:*                                    4324
  UDP    0.0.0.0:5355           *:*                                    204
  UDP    0.0.0.0:55599          *:*                                    1328
  UDP    16.60.168.105:137      *:*                                    4
  UDP    16.60.168.105:138      *:*                                    4
  UDP    127.0.0.1:50667        *:*                                    4324
  UDP    127.0.0.1:53747        *:*                                    204
  UDP    127.0.0.1:56759        *:*                                    6364
  UDP    127.0.0.1:59904        *:*                                    512
  UDP    127.0.0.1:64750        *:*                                    4640
  UDP    [::]:123               *:*                                    904
  UDP    [::]:161               *:*                                    1756
  UDP    [::]:500               *:*                                    4324
  UDP    [::]:4500              *:*                                    4324
  UDP    [::]:5355              *:*                                    204
